Tên quán,Điểm đánh giá,Địa chỉ quán,Số người review,Link
Crystal Jade Kitchen - Aeon Mall Tân Phú,8.1,"Lô T22 - T35, Tầng 3 Aeon Mall Tân Phú, 30 Bờ Bao Tân Thắng, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",11,https://www.foody.vn/ho-chi-minh/crystal-jade-kitchen-aeon-mall-tan-phu
Tiệm Ăn Mona - Mì Trộn & Ăn Vặt,8.9,"98 Kênh Tân Hóa, P. Phú Trung,Quận Tân Phú,TP. HCM",4,https://www.foody.vn/ho-chi-minh/tiem-an-mona-mi-tron-an-vat
Anh Toàn - Cơm Trưa Văn Phòng,_._,"39 Lê Sao, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/anh-toan-com-trua-van-phong
Ăn Vặt Chén - Trờ Ứng,_._,"271 Trương Vĩnh Ký, P. Tân Thành,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/an-vat-chen-tro-ung
Lộc Ký - Cơm & Mì,_._,"683A Âu Cơ, P. Tân Thành,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/loc-ky-com-mi
Cơm Trưa Ngon Như Nhà Nấu - Trịnh Đình Trọng,_._,"328 Trịnh Đình Trọng, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-trua-ngon-nhu-nha-nau
Cơm Tấm 1999,_._,"20C Lương Minh Nguyệt, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-tam-1999
Quán Ốc Đêm 30k - Đường DC2,_._,"3 Đường DC2, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-oc-dem-30k-duong-dc2
Quán Chay Cô Chủ Nhỏ,_._,"12 Lương Trúc Đàm, P. Hiệp Tân,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-chay-co-chu-nho
Hệ thống Ốc 67,_._,"2chi nhánh,2",0,https://www.foody.vn/thuong-hieu/oc-67?c=ho-chi-minh
"Quán Ăn Thanh Xuân - Bún Bò Huế, Hủ Tiếu Gà & Bánh Canh Cua",_._,"105/27 Hoàng Xuân Nhị, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-an-thanh-xuan-bun-bo-hue-hu-tieu-ga-banh-canh-cua
Lẩu Bò Bàu Sen Vũng Tàu - Kênh Tân Hóa,_._,"343 Kênh Tân Hóa, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/lau-bo-bau-sen-vung-tau-kenh-tan-hoa
"Quán 47 - Cá Sấu Cháy Tỏi, Lưỡi Ngỗng Xông Khói & Các Món Nhậu Bình Dân",8.0,"47/3 Hòa Bình, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/quan-47-ca-sau-chay-toi-luoi-ngong-xong-khoi-cac-mon-nhau-binh-dan
Cơm Gà Hải Ký - Trịnh Đình Trọng,_._,"149/37 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-hai-ky-trinh-dinh-trong
Cháo Tiều An Nhiên,_._,"32A Đỗ Nhuận, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/chao-tieu-an-nhien
Ốc Đêm Tây Sơn,_._,"61 Tây Sơn, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-dem-tay-son
Cơm Tấm Ông Bà Già - 73 Lê Trọng Tấn,4.8,"73 Lê Trọng Tấn, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/com-tam-ong-ba-gia-73-le-trong-tan
Ăn Vặt Quán 27,8.8,"27 Nguyễn Văn Săng, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/an-vat-quan-27
Hệ thống Nguyên Khôi - Gà Nướng Muối Ớt,_._,"2chi nhánh,2",0,https://www.foody.vn/thuong-hieu/nguyem-khoi-ga-nuong-muoi-ot?c=ho-chi-minh
"2K20 Bistro - Tea, Coffee & Món Á Âu - 105 Độc Lập",8.5,"105 Độc Lập, P. Tân Thành,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/2k20-bistro-tea-coffee-mon-a-au-105-doc-lap
Thương - Bánh Canh Cua,_._,"232/9 Tô Hiệu, P. Hiệp Tân,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/thuong-banh-canh-cua
Quán Chay Cô Chủ Nhỏ,_._,"12 Lương Trúc Đàm, P. Hiệp Tân,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-chay-co-chu-nho
Ăn Vặt Ba Chị Em - Shop Online,1.0,"30 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/an-vat-ba-chi-em-shop-online
Hệ thống Ốc 67,_._,"2chi nhánh,2",0,https://www.foody.vn/thuong-hieu/oc-67?c=ho-chi-minh
"Quán Ăn Thanh Xuân - Bún Bò Huế, Hủ Tiếu Gà & Bánh Canh Cua",_._,"105/27 Hoàng Xuân Nhị, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-an-thanh-xuan-bun-bo-hue-hu-tieu-ga-banh-canh-cua
Lẩu Bò Bàu Sen Vũng Tàu - Kênh Tân Hóa,_._,"343 Kênh Tân Hóa, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/lau-bo-bau-sen-vung-tau-kenh-tan-hoa
Cháo Tiều An Nhiên,_._,"32A Đỗ Nhuận, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/chao-tieu-an-nhien
Cơm Gà Hải Ký - Trịnh Đình Trọng,_._,"149/37 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-hai-ky-trinh-dinh-trong
Ốc Đêm Tây Sơn,_._,"61 Tây Sơn, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-dem-tay-son
Hệ thống Nguyên Khôi - Gà Nướng Muối Ớt,_._,"2chi nhánh,2",0,https://www.foody.vn/thuong-hieu/nguyem-khoi-ga-nuong-muoi-ot?c=ho-chi-minh
Hương Quê 2 - Bánh Đúc Nóng & Cháo Sườn - Tân Sơn Nhì,_._,"Lô A, 024 Chung Cư Gò Dầu 2 Tân Sơn Nhì,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/huong-que-2-banh-duc-nong-chao-suon-tan-son-nhi
"2K20 Bistro - Tea, Coffee & Món Á Âu - 105 Độc Lập",8.5,"105 Độc Lập, P. Tân Thành,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/2k20-bistro-tea-coffee-mon-a-au-105-doc-lap
Lẩu Cá Kèo Lượm Lúa - Độc Lập,_._,"239 Độc Lập, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/lau-ca-keo-luom-lua-doc-lap
Anh Duy - Gà Nướng & Cá Nướng,_._,"299 Tây Thạnh, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/anh-duy-ga-nuong-ca-nuong
Ốc Táo - Huỳnh Thiện Lộc,_._,"2 Huỳnh Thiện Lộc, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-tao-huynh-thien-loc
Ốc Thùy - Tô Hiệu,_._,"174 Tô Hiệu, P. Hiệp Tân,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-thuy-to-hieu
Quán 246 - Lẩu Gà Nòi & Lẩu Bò,_._,"246 Tô Hiệu, P. Hiệp Tân,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-246-lau-ga-noi-lau-bo
Hào Ký - Cơm Gà Xối Mỡ & Mì Xào - Kênh Tân Hoá,_._,"160D Kênh Tân Hóa, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/hao-ky-com-ga-xoi-mo-mi-xao-kenh-tan-hoa
Quán Hải Sản Minh Huy - Tân Sơn Nhì,_._,"54 Tân Sơn Nhì, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-hai-san-minh-huy-tan-son-nhi
Quán Mợ Ốc - Tân Hương,_._,"103/21 Tân Hương, Phường Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-mo-oc-tan-huong
Quán Cơm Bà Tuyết - Cơm Văn Phòng - Lê Sao,_._,"74 Lê Sao, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-com-ba-tuyet-com-van-phong-le-sao.mpzbk8
Hai Mập  - Cơm Bình Dân - Trịnh Đình Thảo,10.0,"35A  Trịnh Đình Thảo, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/hai-map-com-binh-dan-trinh-dinh-thao.2wdxh7
Tiệm Bánh Pony - Ăn Vặt - Tân Sơn Nhì,_._,"84/32/5 Tân Sơn Nhì, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tiem-banh-pony-an-vat-tan-son-nhi
Mamy Food - Gà Bó Xôi & Heo Quay - Đỗ Công Tường,_._,"27/30 Đỗ Công Tường, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/mamy-food-ga-bo-xoi-heo-quay-do-cong-tuong.afgc6n
A Khải  - Đặc Sản Hà Nội - Tây Thạnh,_._,"312 Tây Thạnh, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/a-khai-dac-san-ha-noi-tay-thanh.lqhk76
QUANG VINH - Bún Thịt Nướng - Lưu Chí Hiếu,_._,"36 Lưu Chí Hiếu, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quang-vinh-bun-thit-nuong-luu-chi-hieu.4hsf9l
Quán Ăn Của Mẹ - Cơm Sườn - Lê Trọng Tấn,_._,"118/1 Lê Trọng Tấn, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-an-cua-me-com-suon-le-trong-tan.xo66t5
Cơm Gà & Trà Sữa - Bếp Nhà Xuân Hương,_._,"75/45 Lý Thánh Tông, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-tra-sua-bep-nha-xuan-huong
Ốc Mẹt - Các Loại Ốc & Hải Sản - 44 Trịnh Đình Trọng,_._,"44 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-met-cac-loai-oc-hai-san-44-trinh-dinh-trong.ear0zk
ỐC ĐÊM QUÁN  - Ốc Hương Cháy Tỏi - Tây Sơn,_._,"55 Tây Sơn, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-dem-quan-oc-huong-chay-toi-tay-son.8fsohx
Bánh Xèo Miền Trung 38 - Bánh Xèo & Trứng Cút Lộn - Thoại Ngọc Hầu,_._,"38 Thoại Ngọc Hầu, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-xeo-mien-trung-38-banh-xeo-trung-cut-lon-thoai-ngoc-hau.ccw1lx
Gà Ta Tam Kỳ Kim Phụng - Mì Quảng - Tân Kỳ Tân Quý,_._,"583 Tân Kỳ Tân Quý, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-ta-tam-ky-kim-phung-mi-quang-tan-ky-tan-quy.kuy7oh
Bánh Xèo Rau Rừng Hương Xưa - Bánh Xèo Miền Tây - Tân Kỳ Tân Quý,_._,"425 Tân Kỳ Tân Quý, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-xeo-rau-rung-huong-xua-banh-xeo-mien-tay-tan-ky-tan-quy.qdze0x
Đạt Quán - Hải Sản & Ốc,8.0,"35/19 Lê Ngã, P. Phú Trung,Quận Tân Phú,TP. HCM",15,https://www.foody.vn/ho-chi-minh/dat-quan-hai-san-oc
Tài Ký - Bún Bò Huế,_._,"29 Chế Lan Viên,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tai-ky-bun-bo-hue
Phong Phú - Cơm Gà Xối Mỡ,_._,"100A Nguyễn Quý Anh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/phong-phu-com-ga-xoi-mo
Bánh Bèo & Bột Lọc - Nguyễn Hữu Tiến,_._,"37K Nguyễn Hữu Tiến,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-beo-bot-loc-nguyen-huu-tien
Quán Ốc Chị Út,2.6,"15D Cầu Xéo,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/quan-oc-chi-ut
Cơm Tấm Kim Tiền 2 - 142 Nguyễn Cửu Đàm,3.1,"142 Nguyễn Cửu Đàm, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",9,https://www.foody.vn/ho-chi-minh/com-tam-kim-tien-2-142-nguyen-cuu-dam
Bia Đông 169 - Lẩu & Các Món Gà,_._,"169 Thọai Ngọc Hầu,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bia-dong-169
Xuân Đức - Lẩu Cua Đồng,8.8,"2/11/1A Nguyễn Văn Vịnh, P. Hiệp Tân,Quận Tân Phú,TP. HCM",15,https://www.foody.vn/ho-chi-minh/xuan-duc-lau-cua-dong
Út Thương - Bún Mắm & Bún Riêu,_._,"315A Khuông Việt,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ut-thuong-bun-mam-bun-rieu
Cháo Lòng & Cháo Má Heo,8.4,"34E Vườn Lài, P. Tân Thành,Quận Tân Phú,TP. HCM",4,https://www.foody.vn/ho-chi-minh/chao-long-chao-ma-heo
Quán Bảo Gà 2 - Quán Ăn Gia Đình,_._,"212 Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-bao-ga-2-quan-an-gia-dinh
Ốc Bà Tư,_._,"238 Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/oc-ba-tu
Quán Cơm BO,8.2,"2 Đường D10, P. Tây Thạnh,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/quan-com-bo
Tùng Xèo - Nhậu Bình Dân,_._,"2 Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tung-xeo-nhau-binh-dan
Ẩm Thực Bờ Kênh,_._,"10 Kênh 19/5, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/am-thuc-bo-kenh
Cua Sống Cà Mau - Quán Ăn Bình Dân,10.0,"60A Kênh Tân Hóa,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/cua-song-ca-mau-quan-an-binh-dan
Chính Ký Mì Gia - Quán Ăn Gia Đình,5.4,"20L Gò Dầu, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",4,https://www.foody.vn/ho-chi-minh/chinh-ky-mi-gia-quan-an-gia-dinh
Gà Nướng Muối Ớt - Thoại Ngọc Hầu,_._,"95A Thoại Ngọc Hầu, P. Hòa Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-nuong-muoi-ot-thoai-ngoc-hau
Quán Cơm Cô Năm - Tân Quý,_._,"243 Tân Quý, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-com-co-nam-tan-quy
Cơm Tấm Cô Ba - Nguyễn Nhữ Lãm,_._,"22 Nguyễn Nhữ Lãm, P. Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-tam-co-ba-nguyen-nhu-lam
Quán Ốc Tám Thương,_._,"26 Đường B, Khu ADC,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-oc-tam-thuong
O Gái - Ẩm Thực Huế,9.6,"247 Hiền Vương, P. Phú Thạnh,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/o-gai-am-thuc-hue
Quán Bo - Cơm Tấm & Hủ Tiếu Mì,1.0,"2 Đường D13,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/quan-bo-com-tam-hu-tieu-mi
"Quỳnh Hoa - Ốc, Dê Tươi & Hải Sản",5.8,"691 Âu Cơ, P. Tân Thành,Quận Tân Phú,TP. HCM",9,https://www.foody.vn/ho-chi-minh/quynh-hoa-oc-de-tuoi-hai-san
Cơm Tấm Dzũ Mập,8.8,"275 Tân Hương,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/com-tam-dzu-map
Hủ Tiếu Chị Diệu,_._,"123 Nguyễn Hữu Tiến, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/hu-tieu-chi-dieu
Dừa Xanh Quán - Lẩu & Món Ăn Bình Dân,9.5,"40 Đường T1, P. Tây Thạnh,Quận Tân Phú,TP. HCM",2,https://www.foody.vn/ho-chi-minh/dua-xanh-quan-lau-mon-an-binh-dan
Cơm Gà Oanh - Trần Thủ Độ,_._,"138 Trần Thủ Độ, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-oanh-tran-thu-do
Cà Ri Gà Ta - Bún Cà Ri Gà Ta,6.8,"314 Thoại Ngọc Hầu, P. Phú Thạnh,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/ca-ri-ga-ta-bun-ca-ri-ga-ta
Cơm Tấm Đường Phố,7.0,"272 Độc Lập,Quận Tân Phú,TP. HCM",16,https://www.foody.vn/ho-chi-minh/com-tam-duong-pho
Thế Giới Steak - Tân Sơn Nhì,6.6,"456 Tân Sơn Nhì, P. Tân Quý,Quận Tân Phú,TP. HCM",173,https://www.foody.vn/ho-chi-minh/the-gioi-steak-tan-son-nhi
Cơm Gà Dân Ký,3.8,"122 Luỹ Bán Bích, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",4,https://www.foody.vn/ho-chi-minh/com-ga-dan-ky
Thảo Thảo - Chân Gà Sốt Sa Tế - Shop Online,8.0,"189/2A Hòa Bình, P. Hiệp Tân,Quận Tân Phú,TP. HCM",5,https://www.foody.vn/ho-chi-minh/thao-thao-chan-ga-sot-sa-te-shop-online
Thiên Ân - Sâm Bổ Lượng & Sinh Tố,_._,"13 Lê Cảnh Tuân, P. Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/thien-an-sam-bo-luong-sinh-to
Ăn Vặt Ba Chị Em - Shop Online,1.0,"30 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/an-vat-ba-chi-em-shop-online
Trung Nguyên E-Coffee - Khuông Việt,_._,"173/41 Khuông Việt, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/trung-nguyen-e-coffee-khuong-viet
Cơm Tấm Cát Tường,2.6,"140 Nguyễn Cửu Đàm, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",5,https://www.foody.vn/ho-chi-minh/com-tam-cat-tuong
Lẩu Gà Nòi 80 - Tô Hiệu,8.0,"35 - 37 Tô Hiệu, P. Hiệp Tân,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/tung-bun-ga-noi-chinh-hieu-shop-online
Quán Cơm 161,_._,"161 Thoại Ngọc Hầu, P. Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-com-161
Anh Duy - Gà Nướng & Cá Nướng,_._,"299 Tây Thạnh, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/anh-duy-ga-nuong-ca-nuong
Hào Ký - Cơm Gà Xối Mỡ & Mì Xào - Kênh Tân Hoá,_._,"160D Kênh Tân Hóa, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/hao-ky-com-ga-xoi-mo-mi-xao-kenh-tan-hoa
Quán Hải Sản Minh Huy - Tân Sơn Nhì,_._,"54 Tân Sơn Nhì, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-hai-san-minh-huy-tan-son-nhi
Cà Ri Gà Ta - Bún Cà Ri Gà Ta,6.8,"314 Thoại Ngọc Hầu, P. Phú Thạnh,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/ca-ri-ga-ta-bun-ca-ri-ga-ta
Cơm Gà Oanh - Trần Thủ Độ,_._,"138 Trần Thủ Độ, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-oanh-tran-thu-do
Thảo Thảo - Chân Gà Sốt Sa Tế - Shop Online,8.0,"189/2A Hòa Bình, P. Hiệp Tân,Quận Tân Phú,TP. HCM",5,https://www.foody.vn/ho-chi-minh/thao-thao-chan-ga-sot-sa-te-shop-online
Cơm Tấm Ông Bà Già - 73 Lê Trọng Tấn,4.8,"73 Lê Trọng Tấn, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/com-tam-ong-ba-gia-73-le-trong-tan
"Quán 47 - Cá Sấu Cháy Tỏi, Lưỡi Ngỗng Xông Khói & Các Món Nhậu Bình Dân",8.0,"47/3 Hòa Bình, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/quan-47-ca-sau-chay-toi-luoi-ngong-xong-khoi-cac-mon-nhau-binh-dan
Lẩu Gà Nòi 80 - Tô Hiệu,8.0,"35 - 37 Tô Hiệu, P. Hiệp Tân,Quận Tân Phú,TP. HCM",3,https://www.foody.vn/ho-chi-minh/tung-bun-ga-noi-chinh-hieu-shop-online
Trung Nguyên E-Coffee - Khuông Việt,_._,"173/41 Khuông Việt, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/trung-nguyen-e-coffee-khuong-viet
Cơm Tấm Cát Tường,2.6,"140 Nguyễn Cửu Đàm, P. Tân Sơn Nhì,Quận Tân Phú,TP. HCM",5,https://www.foody.vn/ho-chi-minh/com-tam-cat-tuong
Thiên Ân - Sâm Bổ Lượng & Sinh Tố,_._,"13 Lê Cảnh Tuân, P. Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/thien-an-sam-bo-luong-sinh-to
"Tâm Ký - Cơm Chiên, Mì Xào & Nui Xào",_._,"21 Lê Khôi, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tam-ky-com-chien-mi-xao-nui-xao
Quán 42T1 - Cháo Lòng Má Heo & Bò Lá Lốt,_._,"42T1 Đường T1, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-42t1-chao-long-ma-heo-bo-la-lot
Gia Bảo - Gà Nướng & Ăn Vặt,_._,"29 Nguyễn Hậu, P. Tân Thành,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/gia-bao-ga-nuong-an-vat
Ăn Vặt Chén - Trờ Ứng,_._,"271 Trương Vĩnh Ký, P. Tân Thành,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/an-vat-chen-tro-ung
Quán Thi - Hủ Tiếu Nam Vang,_._,"Lô A.005 Chung Cư Tây Thạnh, P. Tây Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-thi-hu-tieu-nam-vang
Hệ thống Ngọc Liên Châu - Bánh Bao Tươi,6.4,"2chi nhánh,2",1,https://www.foody.vn/thuong-hieu/ngoc-lien-chau-banh-bao-tuoi?c=ho-chi-minh
Cơm Chay Minh Hoàng - Thoại Ngọc Hầu,_._,"120 Thoại Ngọc Hầu, P. Phú Thọ Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-chay-minh-hoang-thoai-ngoc-hau
Cơm Tấm Cô 9 Sài Gòn,_._,"43 Nguyễn Sơn, P. Phú Thạnh,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-tam-co-9-sai-gon
Hủ Tiếu Bò Kho - Lương Thế Vinh,_._,"112 Lương Thế Vinh, P. Tân Thới Hòa,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/hu-tieu-bo-kho-luong-the-vinh
Trống Cơm - Vietnamese Casual Food - AEON Mall Tân Phú,8.1,"Tầng 3 AEON Mall Tân Phú, 30 Bờ Bao Tân Thắng, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",18,https://www.foody.vn/ho-chi-minh/trong-com-vietnamese-casual-food-aeon-mall-tan-phu
Long Hoa - Hủ Tiếu Mì,10.0,"28 Cây Keo, P. Hiệp Tân,Quận Tân Phú,TP. HCM",1,https://www.foody.vn/ho-chi-minh/hu-tiu-long-hoa
Food Hoả Tốc - Đồ Ăn Vặt,_._,"236A Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/food-hoa-toc-do-an-vat
Lẩu Đuôi Bò - Ốc Đêm Sơn Kỳ,_._,"005 Lô A Chung Cư Sơn Kỳ, P. Sơn Kỳ,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/lau-duoi-bo-oc-dem-son-ky
Food Hoả Tốc - Đồ Ăn Vặt,_._,"236A Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/food-hoa-toc-do-an-vat
Gỏi Cuốn Chú Thanh - Tây Sơn,_._,"9 Tây Sơn, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/goi-cuon-chu-thanh-tay-son
Trái Cây Sạch Nhà Quê - Lê Thúc Hoạch,_._,"2/4/62 Lê Thúc Hoạch, P. Phú Thọ Hoà,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/trai-cay-sach-nha-que-le-thuc-hoach
Quán Cơm Hiền - Tân Hương,_._,"15F Tân Hương, P. Tân Quý,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-com-hien-tan-huong
Ăn Vặt Phương Thy Thy - Trịnh Đình Trọng,_._,"200/6 Trịnh Đình Trọng, P. Phú Trung,Quận Tân Phú,TP. HCM",0,https://www.foody.vn/ho-chi-minh/an-vat-phuong-thy-thy-trinh-dinh-trong
