Tên quán,Điểm đánh giá,Địa chỉ quán,Số người review,Link
Bánh Mì Hà Nội Bum A - Bánh Mì - Nguyễn Phúc Nguyên,_._,"109 Nguyễn Phúc Nguyên, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-bum-a-banh-mi-nguyen-phuc-nguyen.fvdwd1
Trà Trái Cây Siêu Ngầu,_._,"303 Nguyễn Đình Chiểu, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tra-trai-cay-sieu-ngau
Ăn Vặt Hoàng Vũ - Cá Viên Sốt Trứng Muối - Cao Thắng,_._,"2 Cao Thắng, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/an-vat-hoang-vu-ca-vien-sot-trung-muoi-cao-thang.bh3mdc
Quán Ăn Lê Hiếu - Mì Xào Giòn,_._,"368A Cách Mạng Tháng 8, P. 10,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-an-le-hieu-mi-xao-gion
Cơm Gà Cô Dung 284,_._,"284/5 Lê Văn Sỹ, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-co-dung-284
Quán Ăn Dì Ngọc - Lê Văn Sỹ,_._,"466/33A Lê Văn Sỹ, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-an-di-ngoc-moi-ngay-mot-mon
Ngọc Anh Cơm Gà - Cư Xá Đô Thành,_._,"71 Đường Số 4, Cư Xá Đô Thành, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ngoc-anh-com-ga-cu-xa-do-thanh
Cơm Nhân - Nguyễn Thượng Hiền,_._,"66 Nguyễn Thượng Hiền, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-nhan-nguyen-thuong-hien
Bánh Mì Tư Ấu,7.1,"Hẻm 174 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",13,https://www.foody.vn/ho-chi-minh/banh-mi-tu-au
Vỹ Dạ Quán - Quán Nhậu Bình Dân,7.9,"146 Võ Văn Tần, P. 6,Quận 3,TP. HCM",15,https://www.foody.vn/ho-chi-minh/vy-da-quan-quan-nhau-binh-dan
Giò Chả Minh Châu - Trần Quốc Toản,4.0,"49A Trần Quốc Toản, P. 8,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/gio-cha-minh-chau-tran-quoc-toan
Nhà Hàng Gạo - Món Ngon Việt Nam,7.3,"33 Lê Quý Đôn,Quận 3,TP. HCM",30,https://www.foody.vn/ho-chi-minh/gao-restaurant-mon-ngon-viet-nam
Tiệm Cà Phê Hoa Giấy,7.0,"19 Huỳnh Tịnh Của, P. 8,Quận 3,TP. HCM",54,https://www.foody.vn/ho-chi-minh/tiem-ca-phe-hoa-giay
Bánh Mỳ Xita,_._,"183A Trần Quốc Thảo, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-my-xita
Gà Nướng Ò Ó O - Cao Thắng,6.2,"2 Cao Thắng, P. 5,Quận 3,TP. HCM",106,https://www.foody.vn/ho-chi-minh/ga-nuong-o-o-o-cao-thang
Giò Chả Minh Châu - Trần Quốc Toản,4.0,"49A Trần Quốc Toản, P. 8,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/gio-cha-minh-chau-tran-quoc-toan
Quán Ăn Gia Đình Bạn Tôi - Đặc Sản Dê Tươi,7.3,"70 Trần Quốc Toản, P. 8,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/quan-an-gia-dinh-ban-toi-dac-san-de-tuoi
Nhật Anh Food - Thực Phẩm & Ăn Vặt,_._,"194 Lý Thái Tổ, P. 1,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/nhat-anh-food-thuc-pham-an-vat
"Quán 44 - Cơm Chiên, Nui Xào & Mì Xào",8.5,"290/120 Cư Xá Đường Sắt, Lý Thái Tổ, P. 1,Quận 3,TP. HCM",5,https://www.foody.vn/ho-chi-minh/quan-44-com-chien-nui-xao-mi-xao
Chè Chuối Nướng Nam Bộ Út Lúa - Lý Chính Thắng,6.4,"226 Lý Chính Thắng, P. 9,Quận 3,TP. HCM",40,https://www.foody.vn/ho-chi-minh/che-nuong-chuoi-ut-lua-ly-chinh-thang
Bếp Vườn Quê - Heo Tộc Mẹt - Trần Quốc Toản,_._,"68B - 68C Trần Quốc Toản, P. 8,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bep-vuon-que-heo-toc-met-tran-quoc-toan
Nhà Hàng Gạo - Món Ngon Việt Nam,7.3,"33 Lê Quý Đôn,Quận 3,TP. HCM",30,https://www.foody.vn/ho-chi-minh/gao-restaurant-mon-ngon-viet-nam
Soup Cua Chị Bụi - Trần Văn Đang,6.5,"205/9A Trần Văn Đang, Phường 11,Quận 3,TP. HCM",39,https://www.foody.vn/ho-chi-minh/soup-cua-chi-bui-tran-van-dang
Chang Thai Cafe & Bistro,7.8,"30 Trần Quốc Thảo, P. 6,Quận 3,TP. HCM",6,https://www.foody.vn/ho-chi-minh/chang-thai-cafe-bistro
Hua Wu Lou - Dimsum Street - Bàn Cờ,6.4,"27C Bàn Cờ, P. 3,Quận 3,TP. HCM",37,https://www.foody.vn/ho-chi-minh/hua-wu-lou-dimsum-street-ban-co
Bánh Mì Nguyên Hương - Nguyễn Thiện Thuật,7.1,"135 Nguyễn Thiện Thuật,Quận 3,TP. HCM",16,https://www.foody.vn/ho-chi-minh/banh-mi-nguyen-huong-nguyen-thien-thuat
Lẩu Gà Ớt Hiểm 109 - Nguyễn Thiện Thuật,7.0,"109/6 Nguyễn Thiên Thuật, P. 2,Quận 3,TP. HCM",293,https://www.foody.vn/ho-chi-minh/lau-ga-109-nguyen-thien-thuat
Cơm Tấm Con Vịt Béo,7.1,"41 Nguyễn Sơn Hà, P. 5,Quận 3,TP. HCM",15,https://www.foody.vn/ho-chi-minh/com-tam-vit-beo
San Fu Lou - Ẩm Thực Quảng Đông - Cao Thắng,7.7,"2A Cao Thắng, P. 5,Quận 3,TP. HCM",138,https://www.foody.vn/ho-chi-minh/san-fu-lou-am-thuc-quang-dong-cao-thang
Vỹ Dạ Quán - Quán Nhậu Bình Dân,7.9,"146 Võ Văn Tần, P. 6,Quận 3,TP. HCM",15,https://www.foody.vn/ho-chi-minh/vy-da-quan-quan-nhau-binh-dan
Tiệm Cà Phê Hoa Giấy,7.0,"19 Huỳnh Tịnh Của, P. 8,Quận 3,TP. HCM",54,https://www.foody.vn/ho-chi-minh/tiem-ca-phe-hoa-giay
Bánh Mỳ Xita,_._,"183A Trần Quốc Thảo, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-my-xita
"Chấu Quán - Mì Xào, Cơm Chiên & Nui Xào",7.8,"011 Lô H Chưng Cư Nguyễn Thiện Thuật, P. 1,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/chau-quan-mi-xao-com-chien-nui-xao
Bánh Mì Tư Ấu,7.1,"Hẻm 174 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",13,https://www.foody.vn/ho-chi-minh/banh-mi-tu-au
Hệ thống An Nam Quán,7.1,"2chi nhánh,2",187,https://www.foody.vn/thuong-hieu/an-nam-quan?c=ho-chi-minh
Bonjour Resto' - Beefsteak Hai Bà Trưng,6.6,"193/1 Hai Bà Trưng, P. 6,Quận 3,TP. HCM",144,https://www.foody.vn/ho-chi-minh/bonjour-resto-beefsteak-hai-ba-trung
Hệ thống Cơm Niêu Saigon,7.2,"2chi nhánh,2",189,https://www.foody.vn/thuong-hieu/com-nieu-saigon?c=ho-chi-minh
Chè Vỉa Hè Võ Văn Tần - Chè Cô Điệp,7.5,"Vỉa Hè 241 Võ Văn Tần,Quận 3,TP. HCM",31,https://www.foody.vn/ho-chi-minh/che-via-he-vo-van-tan
Cơm Gà Thượng Hải - Ẩm Thực Trung Hoa,7.4,"21 - 23 Võ Văn Tần, P. 6,Quận 3,TP. HCM",129,https://www.foody.vn/ho-chi-minh/com-ga-thuong-hai-am-thuc-trung-hoa
Mây Cafe - Trần Quốc Thảo,5.9,"120/4A Trần Quôc Thảo, P. 7,Quận 3,TP. HCM",89,https://www.foody.vn/ho-chi-minh/may-cafe-tran-quoc-thao
Bánh Mì Hà Nội - Nguyễn Thiện Thuật,5.9,"83 - 85 Nguyễn Thiện Thuật,Quận 3,TP. HCM",31,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-nguyen-thien-thuat
Fly Cupcake Tú Xương,7.0,"25B Tú Xương, P. 7,Quận 3,TP. HCM",471,https://www.foody.vn/ho-chi-minh/fly-cupcake-tu-xuong
Nhà Hàng Sài Gòn 3 - Món Hoa,6.5,"157 Võ Văn Tần, P. 6,Quận 3,TP. HCM",85,https://www.foody.vn/ho-chi-minh/nha-hang-sai-gon-3
Hùng Phát -  Bánh Mì Kẹp Chả Bò Đà Nẵng,7.1,"323 Võ Văn Tần, P. 5,Quận 3,TP. HCM",18,https://www.foody.vn/ho-chi-minh/hung-phat-banh-mi-kep-cha-bo-da-nang
Gà Tiềm Đại Dương - Ẩm Thực Trung Hoa,7.5,"14 Cao Thắng,Quận 3,TP. HCM",69,https://www.foody.vn/ho-chi-minh/ga-tiem-dai-duong-am-thuc-trung-hoa
Gánh - Đặc Sản Nha Trang - Phạm Ngọc Thạch,6.5,"58/4 Phạm Ngọc Thạch,Quận 3,TP. HCM",74,https://www.foody.vn/ho-chi-minh/nem-nuong-ganh-dac-san-nha-trang-pham-ngoc-thach
Chè Kỳ Đồng,6.4,"16C Kỳ Đồng, P. 9,Quận 3,TP. HCM",63,https://www.foody.vn/ho-chi-minh/che-ky-dong
Manwah Taiwanese Hotpot - Cao Thắng Mall,8.2,"Tầng 2 Cao Thắng Mall, 19 Cao Thắng, P. 2,Quận 3,TP. HCM",80,https://www.foody.vn/ho-chi-minh/manwah-taiwanese-hotpot-cao-thang-mall
Dê Bàn Cờ - Chuyên Các Món Dê,8.2,"318 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",3,https://www.foody.vn/ho-chi-minh/de-ban-co-chuyen-cac-mon-de
Quán 56 - Nui Mì Cơm Sốt BBQ,8.8,"56 Nguyễn Thượng Hiền, P. 5,Quận 3,TP. HCM",4,https://www.foody.vn/ho-chi-minh/quan-56-nui-mi-com-sot-bbq
"The Healthy House - Smoothies, Juice & Detox - Nam Kỳ Khởi Nghĩa",_._,"179 Nam Kỳ Khởi Nghĩa, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/the-healthy-house-smoothies-juice-detox-nam-ky-khoi-nghia
Quán Cơm Nhà - Cách Mạng Tháng 8,_._,"436/59/56 Cách Mạng Tháng 8, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-com-nha-cach-mang-thang-8
Gà Nướng Đồng Quê - Lê Văn Sỹ,_._,"220/3 Lê Văn Sỹ, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-nuong-dong-que-le-van-sy
Cơm Gà Nhẹ - Kỳ Đồng,_._,"17 Kỳ Đồng, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-nhe-ky-dong
Bún Bò Viên - Lý Thái Tổ,_._,"268/1C Lý Thái Tổ, P. 1,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bun-bo-vien-ly-thai-to
Bún Bò Vườn Chuối,_._,"88/19/12 Vườn Chuối, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bun-bo-vuon-chuoi
Hệ thống Hotpot Story - HCM,6.2,"3chi nhánh,3",13,https://www.foody.vn/thuong-hieu/hotpot-story-hcm?c=ho-chi-minh
Cơm Chiên 181,_._,"181 Trương Định, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-chien-181
Bên Hông Chợ Lớn - Food & Drink,5.1,"72C Trần Quốc Toản, P. 8,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/ben-hong-cho-lon-food-drink
Pao Dimsum - Nguyễn Thượng Hiền,9.4,"238 Nguyễn Thượng Hiền, P. 4,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/pao-dimsum-nguyen-thuong-hien
Laha Coffee - Lý Chính Thắng,_._,"231 Lý Chính Thắng, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/laha-coffee-ly-chinh-thang
"Fritz - Food - Sausage, Coffee & Tea",_._,"201 Hai Bà Trưng, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/fritz-food-sausage-coffee-tea
Bánh Mì Hà Nội 32,_._,"32 Nguyễn Thượng Hiền, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-32
Tiên Market - Thực Phẩm Tươi Sống - Cách Mạng Tháng 8,_._,"390/6/15 Cách Mạng Tháng 8, P.10,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tien-market-thuc-pham-tuoi-song-cach-mang-thang-8
Gà Nướng Muối Ớt - 150 Nguyễn Thượng Hiền,_._,"150 Nguyễn Thượng Hiền, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-nuong-muoi-ot-150-nguyen-thuong-hien
Cơm Gà Hoàng Ký - Nguyễn Thiện Thuật,_._,"172 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-hoang-ky-nguyen-thien-thuat
BÁNH MÌ HÀ NỘI - 252 VÕ VĂN TẦN,_._,"252 Võ Văn Tần, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-252-vo-van-tan
Bánh Mì Hà Nội Ngọc Ánh - Cao Thắng,_._,"32A Cao Thắng, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-ngoc-anh-cao-thang
Bánh Mì Hà Nội Đoan Phương - Trần Quốc Thảo,_._,"170 Trần Quốc Thảo, P. 7,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/banh-mi-ha-noi-doan-phuong-tran-quoc-thao
Cơm Tấm Khánh Uyên,_._,"219/9/12 Trần Văn Đang,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-khanh-uyen-tran-van-dang
Lê Ký - Cơm Chiên Gà Quay HongKong,_._,"796/11 Trường Sa, P. 14,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/le-ky-com-chien-ga-quay-hongkong
Qmart - Thực Phẩm Đóng Gói,_._,"99B Võ Thị Sáu, P. 6,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/qmart-thuc-pham-dong-goi
Hà Nội - Bánh Mì & Giò Chả - Cách Mạng Tháng 8,_._,"607 Cách Mạng Tháng 8, P. 15,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ha-noi-banh-mi-gio-cha-cach-mang-thang-8
Tiệm Bánh Mì Chay Thanh Lương - Nguyễn Thiện Thuật,_._,"230 Nguyễn Thiện Thuật, P. 3,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tiem-banh-mi-chay-thanh-luong-nguyen-thien-thuat
Tuyền Vịt Chiên Số 1 - Shop Online,_._,"37A Trần Văn Đang, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/tuyen-vit-chien-so-1-shop-online
Jus Box - Detox Juice & Smoothie,_._,"414/11/2 Cách Mạng Tháng 8, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/jus-box-detox-juice-smoothie
Bánh Mì 5h30,8.9,"207B Lê Văn Sỹ, P. 13,Quận 3,TP. HCM",3,https://www.foody.vn/ho-chi-minh/banh-mi-5h30
TukTuk Thai Bistro - Ngô Thời Nhiệm,7.7,"29 Ngô Thời Nhiệm, P. 6,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/tuktuk-thai-bistro-ngo-thoi-nhiem
Lạ Garden Restaurant,9.6,"491/7/4 Nguyễn Đình Chiểu, P. 2,Quận 3,TP. HCM",7,https://www.foody.vn/ho-chi-minh/la-garden-restaurant1
Cơm Gà Cô Linh - Trần Văn Đang,7.7,"205/76D Trần Văn Đang, P. 11,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/com-ga-co-linh-tran-van-dang
"Su Su - Cá Viên Chiên, Há Cảo & Mì Ý - Shop Online",_._,"239/71 Trần Văn Đang, P. 11,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/su-su-ca-vien-chien
Bún Bò Huế & Cháo Ếch Singapore 031,_._,"031 Lô C, Chung Cư Nguyễn Thiện Thuật, Nguyễn Thiện Thuật, P. 1,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bun-bo-hue-chao-ech-singapore-031
Ăn Vặt Nhà Làm - Shop Online,_._,"285/18 Võ Văn Tần, P. 5,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/mon-an-nha-lam-shop-online
Quân Ký - Cơm Xào & Mì Xào,9.2,"22 Trần Quốc Toản, P. 8,Quận 3,TP. HCM",4,https://www.foody.vn/ho-chi-minh/quan-ky-com-xao-mi-xao
Gà 9 Quý - Nguyễn Thượng Hiền,_._,"156 Nguyễn Thượng Hiền, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/ga-9-quy-truong-sa
Nước Ép Tưới - Yêu Cơ Thể - Nguyễn Đình Chiểu,_._,"563/36 Nguyễn Đình Chiểu, P. 2,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/nuoc-ep-tuoi-yeu-co-the-nguyen-dinh-chieu
Cơm Gà Hải Ký - Vườn Chuối,_._,"88/19/12 Vườn Chuối, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/com-ga-hai-ky-vuon-chuoi.rlrpxv
Nhà Hàng Hoan Hỷ Chay - Đồ Chay - 290/7 Nam Kỳ Khởi Nghĩa,_._,"290/7 Nam Kỳ Khởi Nghĩa, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/nha-hang-hoan-hy-chay-do-chay-290-7-nam-ky-khoi-nghia.zz8io0
Quán Vị - Cà Phê - Kỳ Đồng,_._,"14/9 Kỳ Đồng, P. 9,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/quan-vi-ca-phe-ky-dong.tdv9e4
Bếp Vũ Béo - Cơm Văn Phòng - Cư Xá Đô Thành,_._,"92 Cư Xá Đô Thành, P. 4,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bep-vu-beo-com-van-phong-cu-xa-do-thanh.wytw64
Quán Nhà - Cơm & Bò Né,6.1,"290/140 Lý Thái Tổ, P. 1,Quận 3,TP. HCM",43,https://www.foody.vn/ho-chi-minh/quan-nha-com-chao-hen-bo-ne
Zone 69 Cafe - Võ Văn Tần,6.6,"69 Võ Văn Tần,Quận 3,TP. HCM",5,https://www.foody.vn/ho-chi-minh/zone-69-cafe
Chè Bưởi Ông Mập - Shop Online - Nguyễn Thiện Thuật,8.7,"16/41/46 Nguyễn Thiện Thuật, P. 2,Quận 3,TP. HCM",12,https://www.foody.vn/ho-chi-minh/che-buoi-ong-map-shop-online-nguyen-thien-thuat
Bột Chiên & Mì Xào Bò,7.7,"294 Trần Văn Đang,Quận 3,TP. HCM",10,https://www.foody.vn/ho-chi-minh/bot-chien-mi-xao-bo
Bông Súng - Ẩm Thực Chay & Coffee - Nguyễn Đình Chiểu,8.1,"155 Nguyễn Đình Chiểu, P. 6,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/bong-sung-am-thuc-chay-coffee-nguyen-dinh-chieu
Bảo Lộc Real Coffee - Trường Sa,_._,"722 Trường Sa,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bao-loc-real-coffee-truong-sa
Cơm Gà FFV - Cơm Văn Phòng & Thực Phẩm Sạch - Bà Huyện Thanh Quan,4.7,"40 Bà Huyện Thanh Quan, P. 6,Quận 3,TP. HCM",3,https://www.foody.vn/ho-chi-minh/com-ga-ffv-com-van-phong-thuc-pham-sach-ba-huyen-thanh-quan
Thủy Hử Quán - Bò Tùng Xẻo - 399 Hoàng Sa,8.1,"399 Hoàng Sa, Phường 8,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/thuy-hu-quan
Chè Bưởi Ông Mập - Shop Online - Nguyễn Thiện Thuật,8.7,"16/41/46 Nguyễn Thiện Thuật, P. 2,Quận 3,TP. HCM",12,https://www.foody.vn/ho-chi-minh/che-buoi-ong-map-shop-online-nguyen-thien-thuat
Cơm Gà FFV - Cơm Văn Phòng & Thực Phẩm Sạch - Bà Huyện Thanh Quan,4.7,"40 Bà Huyện Thanh Quan, P. 6,Quận 3,TP. HCM",3,https://www.foody.vn/ho-chi-minh/com-ga-ffv-com-van-phong-thuc-pham-sach-ba-huyen-thanh-quan
Phụng Thiên - Phá Lấu & Mì Xào,7.3,"831 Hoàng Sa, P. 9,Quận 3,TP. HCM",372,https://www.foody.vn/ho-chi-minh/phung-thien-pha-lau-mi-xao
Zone 69 Cafe - Võ Văn Tần,6.6,"69 Võ Văn Tần,Quận 3,TP. HCM",5,https://www.foody.vn/ho-chi-minh/zone-69-cafe
Quán Nhà - Cơm & Bò Né,6.1,"290/140 Lý Thái Tổ, P. 1,Quận 3,TP. HCM",43,https://www.foody.vn/ho-chi-minh/quan-nha-com-chao-hen-bo-ne
Bông Súng - Ẩm Thực Chay & Coffee - Nguyễn Đình Chiểu,8.1,"155 Nguyễn Đình Chiểu, P. 6,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/bong-sung-am-thuc-chay-coffee-nguyen-dinh-chieu
Bảo Lộc Real Coffee - Trường Sa,_._,"722 Trường Sa,Quận 3,TP. HCM",0,https://www.foody.vn/ho-chi-minh/bao-loc-real-coffee-truong-sa
Bột Chiên & Mì Xào Bò,7.7,"294 Trần Văn Đang,Quận 3,TP. HCM",10,https://www.foody.vn/ho-chi-minh/bot-chien-mi-xao-bo
Lẩu Dê Thái Lan - Hoàng Sa,7.1,"939 Hoàng Sa, Phường 11,Quận 3,TP. HCM",55,https://www.foody.vn/ho-chi-minh/lau-de-thai-lan-hoang-sa
Bông Súng - Âm Thực Chay & Coffee - Bà Huyện Thanh Quan,6.9,"4 Bà Huyện Thanh Quan, P. 6,Quận 3,TP. HCM",43,https://www.foody.vn/ho-chi-minh/bong-sung-am-thuc-chay-coffee-ba-huyen-thanh-quan
Thủy Hử Quán - Bò Tùng Xẻo - 399 Hoàng Sa,8.1,"399 Hoàng Sa, Phường 8,Quận 3,TP. HCM",2,https://www.foody.vn/ho-chi-minh/thuy-hu-quan
Bún Chả Hà Nội - Hẻm Cao Thắng,5.6,"51/10/9 Cao Thắng,Quận 3,TP. HCM",7,https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-hem-cao-thang
Chất Coffee Roasters - Bàn Cờ,8.6,"143 Bàn Cờ, P. 3,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/chat-coffee-roasters-ban-co
Juice Box - Trương Định,7.1,"69 Trương Định,Quận 3,TP. HCM",49,https://www.foody.vn/ho-chi-minh/juice-box-truong-dinh
Chi Em Quan - Vietnamese Home Kitchen,9.3,"Tầng 1, 6B Công Trường Quốc Tế, P. 6,Quận 3,TP. HCM",7,https://www.foody.vn/ho-chi-minh/chi-em-quan-cong-truong-quoc-te
Tea Zone - Coffee & Milktea,9.0,"665A Hoàng Sa, P. 7,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/tea-zone-coffee-milktea
Chang - Modern Thai Cuisine - Cao Thắng,7.9,"4 Cao Thắng, P. 5,Quận 3,TP. HCM",119,https://www.foody.vn/ho-chi-minh/chang-modern-thai-cuisine
Bếp Chay Phạm Hồng Phước - Võ Thị Sáu,6.5,"146/1 Võ Thị Sáu, P. 8,Quận 3,TP. HCM",54,https://www.foody.vn/ho-chi-minh/bep-chay-pham-hong-phuoc
Trần Cafe - Nguyễn Đình Chiểu,7.4,"597 Nguyễn Đình Chiểu,Quận 3,TP. HCM",24,https://www.foody.vn/ho-chi-minh/tran-cafe-nguyen-dinh-chieu
Gà Cơ Bắp - Chuyên Các Món Gà,7.8,"171B Trần Văn Đang, P. 11,Quận 3,TP. HCM",753,https://www.foody.vn/ho-chi-minh/quan-ga-co-bap-chuyen-cac-mon-ga
Hurom Juice Cafe - Trần Cao Vân,7.6,"40A Trần Cao Vân, P. Võ Thị Sáu,Quận 3,TP. HCM",102,https://www.foody.vn/ho-chi-minh/hurom-juice-cafe-tran-cao-van
Quán Thanh Phát - Mì Xào & Cơm Chiên,3.3,"Lô G - Chung Cư Nguyễn Thiện Thuật, Nguyễn Thiện Thuật, P. 1,Quận 3,TP. HCM",6,https://www.foody.vn/ho-chi-minh/quan-thanh-phat-mi-xao-com-chien
Dimsum SHANGHAI,7.0,"16/18/1 Nguyễn Thiện Thuật, P. 2,Quận 3,TP. HCM",9,https://www.foody.vn/ho-chi-minh/dimsum-shanghai
Châu Sài Gòn - Bánh Trái Cây Đậu Xanh,6.5,"443/32 Lê Văn Sỹ, P. 12,Quận 3,TP. HCM",57,https://www.foody.vn/ho-chi-minh/cafe-banh-trai-cay-dau-xanh-chau-sai-gon
Hệ thống Hutong - Hot Pot Paradise - HCM,7.5,"2chi nhánh,2",121,https://www.foody.vn/thuong-hieu/hutong-hot-pot-paradise-hcm?c=ho-chi-minh
Thịnh Phát - Mì Gà Tiềm Ngũ Vị,9.5,"287/1 Nguyễn Đình Chiểu, P. 1,Quận 3,TP. HCM",6,https://www.foody.vn/ho-chi-minh/thinh-phat-mi-ga-tiem-ngu-vi
Ngọc Xuyến - Bánh Mì & Giò Chả,6.9,"41B Trần Quốc Toản, P. 8,Quận 3,TP. HCM",13,https://www.foody.vn/ho-chi-minh/ngoc-xuyen-banh-mi-gio-cha
Chè Chuối Nướng Nam Bộ Út Lúa - Lý Chính Thắng,6.4,"226 Lý Chính Thắng, P. 9,Quận 3,TP. HCM",40,https://www.foody.vn/ho-chi-minh/che-nuong-chuoi-ut-lua-ly-chinh-thang
"Chấu Quán - Mì Xào, Cơm Chiên & Nui Xào",7.8,"011 Lô H Chưng Cư Nguyễn Thiện Thuật, P. 1,Quận 3,TP. HCM",1,https://www.foody.vn/ho-chi-minh/chau-quan-mi-xao-com-chien-nui-xao
Nhà Hàng Hội An Garden,8.2,"72/1 Trần Quốc Toản, P. 8,Quận 3,TP. HCM",25,https://www.foody.vn/ho-chi-minh/nha-hang-hoi-an-garden
Bánh Mì Nguyên Hương - Nguyễn Thiện Thuật,7.1,"135 Nguyễn Thiện Thuật,Quận 3,TP. HCM",16,https://www.foody.vn/ho-chi-minh/banh-mi-nguyen-huong-nguyen-thien-thuat
Fly Cupcake Tú Xương,7.0,"25B Tú Xương, P. 7,Quận 3,TP. HCM",471,https://www.foody.vn/ho-chi-minh/fly-cupcake-tu-xuong
Nhà Hàng Sài Gòn 3 - Món Hoa,6.5,"157 Võ Văn Tần, P. 6,Quận 3,TP. HCM",85,https://www.foody.vn/ho-chi-minh/nha-hang-sai-gon-3
Hùng Phát -  Bánh Mì Kẹp Chả Bò Đà Nẵng,7.1,"323 Võ Văn Tần, P. 5,Quận 3,TP. HCM",18,https://www.foody.vn/ho-chi-minh/hung-phat-banh-mi-kep-cha-bo-da-nang
